samples,age,gender
HC_1,62,f
HC_2,58,m
HC_3,36,f
HC_4,59,f
HC_5,54,f
HC_6,35,m
HC_7,41,f
HC_8,72,f
SZ_1,36,m
SZ_2,57,f
SZ_3,56,f
SZ_4,50,f
SZ_5,45,m
SZ_6,62,f
SZ_7,34,m
SZ_8,72,m
