log2(Schizophrenia/Control) quantiles,Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10
Q10,0,0,0,0,0,0,1,20,54,50
Q9,0,0,0,0,0,0,2,23,38,62
Q8,0,0,0,0,0,4,22,61,27,11
Q7,0,0,8,7,20,23,46,15,6,0
Q6,0,0,17,19,35,33,19,2,0,0
Q5,0,1,27,30,23,27,14,3,0,0
Q4,0,2,32,33,29,18,11,0,0,0
Q3,0,6,40,33,17,19,9,1,0,0
Q2,39,81,1,2,1,1,0,0,0,0
Q1,86,35,0,1,0,0,1,0,0,2
